date,Verbraucherpreisindex,Veränderung_zum_Vorjahresmonat,Veränderung_zum_Vormonat
2005-05-15,127.07100591715978,19.642857142857146,16.666666666666668
2005-06-15,127.36686390532546,23.21428571428572,33.333333333333336
2005-07-15,127.81065088757397,26.785714285714285,50.0
2005-08-15,127.95857988165682,26.785714285714285,16.666666666666668
2005-09-15,128.10650887573965,33.92857142857143,16.666666666666668
2005-10-15,128.25443786982248,33.92857142857143,16.666666666666668
2005-11-15,127.81065088757397,28.571428571428577,-50.0
2005-12-15,128.84615384615387,25.0,133.33333333333334
2006-01-15,128.40236686390534,32.142857142857146,-50.0
2006-02-15,128.9940828402367,33.92857142857143,83.33333333333334
2006-04-15,129.43786982248523,35.714285714285715,50.0
2006-06-15,129.73372781065092,33.92857142857143,33.333333333333336
2006-07-15,130.17751479289942,33.92857142857143,50.0
2006-08-15,130.02958579881658,28.571428571428577,-16.666666666666668
2006-09-15,129.58579881656803,21.42857142857143,-50.0
2006-12-15,130.62130177514794,25.0,133.33333333333334
2007-02-15,131.2130177514793,30.35714285714286,83.33333333333334
2007-03-15,131.508875739645,33.92857142857143,33.333333333333336
2007-04-15,132.10059171597635,37.50000000000001,66.66666666666667
2007-06-15,132.24852071005918,33.92857142857143,16.666666666666668
2007-07-15,132.84023668639054,35.714285714285715,66.66666666666667
2007-08-15,132.6923076923077,35.714285714285715,-16.666666666666668
2007-09-15,132.9881656804734,46.42857142857144,33.333333333333336
2007-10-15,133.28402366863907,51.78571428571429,33.333333333333336
2007-11-15,134.02366863905326,60.71428571428572,100.0
2007-12-15,134.76331360946745,57.14285714285715,100.0
2008-01-15,134.31952662721892,50.0,-50.0
2008-02-15,134.9112426035503,50.0,66.66666666666667
2008-03-15,135.6508875739645,55.35714285714286,83.33333333333334
2008-04-15,135.35502958579883,44.642857142857146,-33.333333333333336
2008-05-15,136.09467455621302,53.57142857142857,83.33333333333334
2008-06-15,136.53846153846155,57.14285714285715,50.0
2008-07-15,137.27810650887577,58.92857142857143,83.33333333333334
2008-08-15,136.83431952662724,55.35714285714286,-50.0
2008-09-15,136.68639053254438,50.0,-16.666666666666668
2008-10-15,136.39053254437871,41.07142857142857,-33.333333333333336
2008-11-15,135.79881656804736,23.21428571428572,-66.66666666666667
2008-12-15,136.24260355029588,19.642857142857146,50.0
2009-01-15,135.6508875739645,17.857142857142858,-66.66666666666667
2009-02-15,136.39053254437871,19.642857142857146,83.33333333333334
2009-03-15,136.09467455621302,5.357142857142858,-33.333333333333336
2009-04-15,136.24260355029588,12.5,16.666666666666668
2009-09-15,136.39053254437871,-3.571428571428572,-50.0
2009-10-15,136.53846153846155,1.785714285714286,16.666666666666668
2009-11-15,136.24260355029588,5.357142857142858,-33.333333333333336
2009-12-15,137.4260355029586,16.071428571428573,150.0
2010-01-15,136.53846153846155,12.5,-100.0
2010-02-15,137.1301775147929,8.928571428571429,66.66666666666667
2010-03-15,137.86982248520712,23.21428571428572,83.33333333333334
2010-07-15,138.01775147928993,19.642857142857146,16.666666666666668
2010-08-15,138.16568047337282,17.857142857142858,16.666666666666668
2010-09-15,138.01775147928993,21.42857142857143,-16.666666666666668
2010-10-15,138.16568047337282,21.42857142857143,16.666666666666668
2010-11-15,138.46153846153845,28.571428571428577,33.333333333333336
2010-12-15,139.20118343195267,23.21428571428572,83.33333333333334
2011-01-15,138.905325443787,30.35714285714286,-33.333333333333336
2011-02-15,139.79289940828403,33.92857142857143,100.0
2011-03-15,140.53254437869825,33.92857142857143,83.33333333333334
2011-04-15,140.68047337278108,35.714285714285715,16.666666666666668
2011-05-15,140.53254437869825,33.92857142857143,-16.666666666666668
2011-06-15,140.68047337278108,35.714285714285715,16.666666666666668
2011-07-15,140.97633136094677,37.50000000000001,33.333333333333336
2011-08-15,141.1242603550296,37.50000000000001,16.666666666666668
2011-09-15,141.42011834319527,44.642857142857146,33.333333333333336
2011-11-15,141.56804733727813,39.28571428571429,16.666666666666668
2011-12-15,142.01183431952666,35.714285714285715,50.0
2012-01-15,141.71597633136093,35.714285714285715,-33.333333333333336
2012-02-15,142.75147928994082,37.50000000000001,116.66666666666667
2012-03-15,143.63905325443787,39.28571428571429,100.0
2012-04-15,143.3431952662722,33.92857142857143,-33.333333333333336
2012-05-15,143.19526627218934,33.92857142857143,-16.666666666666668
2012-06-15,143.0473372781065,30.35714285714286,-16.666666666666668
2012-07-15,143.63905325443787,33.92857142857143,66.66666666666667
2012-08-15,144.0828402366864,37.50000000000001,50.0
2012-09-15,144.23076923076925,35.714285714285715,16.666666666666668
2012-11-15,144.3786982248521,35.714285714285715,16.666666666666668
2012-12-15,144.8224852071006,35.714285714285715,50.0
2013-01-15,144.0828402366864,30.35714285714286,-83.33333333333334
2013-02-15,144.97041420118344,28.571428571428577,100.0
2013-03-15,145.5621301775148,23.21428571428572,66.66666666666667
2013-04-15,144.97041420118344,19.642857142857146,-66.66666666666667
2013-05-15,145.5621301775148,30.35714285714286,66.66666666666667
2013-06-15,145.71005917159766,33.92857142857143,16.666666666666668
2013-07-15,146.30177514792902,33.92857142857143,66.66666666666667
2013-10-15,146.00591715976333,21.42857142857143,-33.333333333333336
2013-11-15,146.30177514792902,23.21428571428572,33.333333333333336
2013-12-15,146.89349112426035,25.0,66.66666666666667
2014-01-15,146.15384615384616,25.0,-83.33333333333334
2014-02-15,146.74556213017752,21.42857142857143,66.66666666666667
2014-03-15,147.18934911242604,19.642857142857146,50.0
2014-04-15,147.0414201183432,25.0,-16.666666666666668
2014-05-15,146.74556213017752,14.285714285714288,-33.333333333333336
2014-06-15,147.18934911242604,17.857142857142858,50.0
2014-07-15,147.48520710059174,14.285714285714288,33.333333333333336
2014-08-15,147.63313609467457,16.071428571428573,16.666666666666668
2014-10-15,147.18934911242604,14.285714285714288,-50.0
2015-01-15,145.71005917159766,-5.357142857142858,-166.66666666666669
2015-03-15,147.48520710059174,3.571428571428572,83.33333333333334
2015-04-15,148.22485207100593,14.285714285714288,83.33333333333334
2015-05-15,148.52071005917162,21.42857142857143,33.333333333333336
2015-07-15,148.81656804733728,16.071428571428573,33.333333333333336
2015-09-15,148.52071005917162,10.714285714285715,-33.333333333333336
2015-11-15,147.48520710059174,3.571428571428572,-116.66666666666667
2016-01-15,146.44970414201183,8.928571428571429,-116.66666666666667
2016-02-15,146.89349112426035,1.785714285714286,50.0
2016-03-15,147.92899408284026,5.357142857142858,116.66666666666667
2016-04-15,148.0769230769231,-1.785714285714286,16.666666666666668
2016-05-15,148.81656804733728,3.571428571428572,83.33333333333334
2016-06-15,148.96449704142015,5.357142857142858,16.666666666666668
2016-07-15,149.55621301775147,8.928571428571429,66.66666666666667
2016-08-15,149.40828402366867,7.142857142857144,-16.666666666666668
2016-10-15,149.70414201183434,14.285714285714288,33.333333333333336
2016-11-15,148.66863905325445,14.285714285714288,-116.66666666666667
2016-12-15,149.70414201183434,26.785714285714285,116.66666666666667
2017-01-15,148.81656804733728,28.571428571428577,-100.0
2017-02-15,149.70414201183434,33.92857142857143,100.0
2017-03-15,150.00000000000003,25.0,33.333333333333336
2017-04-15,150.59171597633136,30.35714285714286,66.66666666666667
2017-06-15,151.03550295857988,25.0,50.0
2017-07-15,151.62721893491124,25.0,66.66666666666667
2017-08-15,151.7751479289941,28.571428571428577,16.666666666666668
2017-09-15,151.92307692307693,30.35714285714286,16.666666666666668
2017-10-15,151.62721893491124,23.21428571428572,-33.333333333333336
2017-11-15,151.03550295857988,28.571428571428577,-66.66666666666667
2017-12-15,151.7751479289941,25.0,83.33333333333334
2018-01-15,150.88757396449705,25.0,-100.0
2018-02-15,151.33136094674558,19.642857142857146,50.0
2018-03-15,152.21893491124263,26.785714285714285,100.0
2018-04-15,152.5147928994083,23.21428571428572,33.333333333333336
2018-05-15,153.69822485207104,37.50000000000001,133.33333333333334
2018-06-15,153.84615384615387,33.92857142857143,16.666666666666668
2018-07-15,154.43786982248523,33.92857142857143,66.66666666666667
2018-08-15,154.58579881656806,33.92857142857143,16.666666666666668
2018-09-15,154.88165680473372,33.92857142857143,33.333333333333336
2018-10-15,155.17751479289942,41.07142857142857,33.333333333333336
2018-11-15,154.14201183431956,37.50000000000001,-116.66666666666667
2019-01-15,152.95857988165682,25.0,-133.33333333333334
2019-02-15,153.55029585798817,26.785714285714285,66.66666666666667
2019-03-15,154.14201183431956,23.21428571428572,66.66666666666667
2019-04-15,155.62130177514794,35.714285714285715,166.66666666666669
2019-05-15,155.91715976331363,25.0,33.333333333333336
2019-06-15,156.36094674556216,28.571428571428577,50.0
2019-07-15,157.10059171597635,30.35714285714286,83.33333333333334
2019-08-15,156.80473372781069,25.0,-33.333333333333336
2019-10-15,156.9526627218935,19.642857142857146,16.666666666666668
2019-11-15,155.76923076923077,19.642857142857146,-133.33333333333334
2019-12-15,156.508875739645,26.785714285714285,83.33333333333334
2020-01-15,155.62130177514794,30.35714285714286,-100.0
2020-02-15,156.2130177514793,30.35714285714286,66.66666666666667
2020-03-15,156.36094674556216,25.0,16.666666666666668
2020-04-15,156.9526627218935,16.071428571428573,66.66666666666667
2020-05-15,156.80473372781069,10.714285714285715,-16.666666666666668
2020-06-15,157.69230769230768,16.071428571428573,100.0
2020-07-15,156.9526627218935,-1.785714285714286,-83.33333333333334
2020-09-15,156.508875739645,-3.571428571428572,-33.333333333333336
2020-10-15,156.65680473372782,-3.571428571428572,16.666666666666668
2020-11-15,155.32544378698225,-5.357142857142858,-133.33333333333334
2020-12-15,156.06508875739647,-5.357142857142858,83.33333333333334
2021-01-15,157.24852071005918,17.857142857142858,133.33333333333334
2021-02-15,158.28402366863907,23.21428571428572,116.66666666666667
2021-03-15,159.02366863905326,30.35714285714286,83.33333333333334
2021-04-15,160.05917159763314,35.714285714285715,116.66666666666667
2021-05-15,160.79881656804736,44.642857142857146,83.33333333333334
2021-06-15,161.3905325443787,41.07142857142857,66.66666666666667
2021-07-15,162.86982248520712,67.85714285714286,150.0
2021-10-15,163.75739644970415,80.35714285714286,83.33333333333334
2021-11-15,163.46153846153848,92.85714285714288,-33.333333333333336
2021-12-15,164.3491124260355,94.64285714285715,83.33333333333334
2022-01-15,164.9408284023669,87.50000000000001,66.66666666666667
2022-02-15,166.42011834319527,91.07142857142857,150.0
2022-03-15,170.5621301775148,130.35714285714286,416.6666666666667
2022-04-15,171.89349112426038,132.14285714285717,133.33333333333334
2022-05-15,173.5207100591716,141.07142857142858,150.0
