date,Verbraucherpreisindex,Veränderung_zum_Vorjahresmonat,Veränderung_zum_Vormonat
2003-02-15,1.333333333333342,-31.57894736842104,50.0
2003-04-15,0.9685230024213176,-33.33333333333333,100.0
2003-05-15,0.6045949214026569,-50.0,-300.0
2003-07-15,0.9661835748792313,-9.090909090909104,0.0
2003-11-15,1.3365735115431265,18.181818181818187,-50.0
2003-12-15,1.0830324909747446,0.0,-30.000000000000004
2004-02-15,0.7177033492822948,-46.15384615384617,-66.66666666666666
2004-04-15,1.6786570743405171,70.00000000000001,-300.0
2004-05-15,2.163461538461542,266.6666666666667,-200.0
2004-07-15,1.794258373205726,80.0,0.0
2004-11-15,1.9184652278177339,46.153846153846125,-50.0
2004-12-15,2.261904761904776,109.09090909090904,57.14285714285714
2005-02-15,1.6627078384797933,142.8571428571429,100.0
2005-03-15,1.775147928994092,63.636363636363626,25.0
2005-04-15,1.1792452830188926,-29.41176470588236,-150.0
2005-05-15,1.0588235294117787,-50.0,-50.0
2005-07-15,1.5276145710928501,-16.666666666666675,200.0
2005-08-15,1.5258215962441257,-21.052631578947377,0.0
2005-09-15,1.8823529411764683,11.764705882352944,-150.0
2005-10-15,1.8801410105757865,5.555555555555558,0.0
2005-11-15,1.6470588235294237,-15.78947368421052,200.0
2005-12-15,1.396973224679865,-39.13043478260869,-27.27272727272727
2006-01-15,1.7584994138335253,20.000000000000018,-57.14285714285714
2006-02-15,1.8691588785046953,11.764705882352944,25.0
2006-04-15,1.9813519813519864,66.66666666666666,-250.0
2006-06-15,1.8583042973286945,46.153846153846125,0.0
2006-07-15,1.85185185185186,26.666666666666682,0.0
2006-08-15,1.6184971098266,6.666666666666687,-200.0
2006-09-15,1.154734411085423,-36.84210526315789,-400.0
2006-12-15,1.3777267508610747,0.0,0.0
2007-02-15,1.7201834862385246,-10.526315789473673,0.0
2007-04-15,2.0571428571428463,5.000000000000027,33.33333333333335
2007-06-15,1.9384264538198304,0.0,-50.0
2007-07-15,2.0454545454545503,5.263157894736836,33.33333333333335
2007-08-15,2.0477815699658786,24.99999999999998,0.0
2007-09-15,2.6255707762557368,116.6666666666667,-166.66666666666669
2007-12-15,3.171007927519809,128.5714285714286,-25.0
2008-02-15,2.818489289740689,64.70588235294115,-20.000000000000007
2008-03-15,3.1496062992125706,63.1578947368421,150.0
2008-04-15,2.4636058230683044,19.047619047619023,-150.0
2008-06-15,3.2438478747203625,68.42105263157896,200.0
2008-07-15,3.340757238307357,64.99999999999999,25.0
2008-08-15,3.121516164994431,55.00000000000001,200.0
2008-09-15,2.7808676307007563,7.692307692307665,-150.0
2008-10-15,2.3307436182020025,-20.6896551724138,-200.0
2008-11-15,1.324503311258285,-61.76470588235294,-166.66666666666669
2008-12-15,1.0976948408342846,-65.625,-50.0
2009-01-15,0.9911894273127775,-64.28571428571428,33.33333333333335
2009-02-15,1.0964912280701844,-60.71428571428571,25.0
2009-03-15,0.32715376226826187,-90.32258064516128,-140.0
2009-04-15,0.6557377049180468,-72.0,-150.0
2009-09-15,-0.21645021645020357,-107.14285714285714,200.0
2009-10-15,0.10845986984815426,-95.65217391304348,-150.0
2009-11-15,0.32679738562091387,-76.92307692307693,-50.0
2009-12-15,0.8686210640608039,-18.181818181818187,200.0
2010-01-15,0.654307524536546,-30.000000000000004,50.0
2010-02-15,0.5422993492407713,-54.545454545454554,-20.000000000000007
2010-03-15,1.3043478260869712,333.33333333333337,-350.0
2010-09-15,1.1930585683296968,-699.9999999999999,-66.66666666666666
2010-10-15,1.1917659804983938,1099.9999999999998,0.0
2010-11-15,1.628664495113985,433.33333333333337,-200.0
2010-12-15,1.2917115177610183,44.444444444444464,-44.44444444444444
2011-01-15,1.7334777898158293,142.8571428571429,-66.66666666666666
2011-02-15,1.9417475728155331,280.0,50.0
2011-03-15,1.93133047210301,46.153846153846125,0.0
2011-07-15,2.1436227224008952,90.90909090909092,100.0
2011-08-15,2.1413276231263323,110.00000000000006,0.0
2011-09-15,2.4651661307609984,108.33333333333334,-300.0
2011-11-15,2.243589743589758,37.5,-50.0
2011-12-15,2.0191285866099973,53.84615384615381,-40.0
2012-01-15,2.023429179978664,17.64705882352939,0.0
2012-02-15,2.116402116402094,10.526315789473696,16.666666666666675
2012-03-15,2.210526315789463,15.789473684210531,19.999999999999996
2012-04-15,1.8927444794952786,-4.999999999999993,-300.0
2012-05-15,1.894736842105238,0.0,0.0
2012-06-15,1.6824395373291168,-14.999999999999991,-200.0
2012-07-15,1.8887722980062804,-9.523809523809534,100.0
2012-08-15,2.0964360587002018,0.0,200.0
2012-09-15,1.987447698744793,-20.000000000000007,-50.0
2012-11-15,1.9853709508881767,-9.090909090909104,0.0
2012-12-15,1.9791666666666652,0.0,0.0
2013-01-15,1.6701461377870652,-14.999999999999991,150.0
2013-02-15,1.5544041450777257,-23.809523809523814,-14.28571428571429
2013-03-15,1.338825952626177,-40.90909090909091,-33.33333333333333
2013-04-15,1.1351909184726505,-42.10526315789473,100.0
2013-05-15,1.6528925619834878,-10.526315789473673,-500.0
2013-06-15,1.8614270941055056,11.764705882352944,-200.0
2013-07-15,1.8537590113285374,0.0,0.0
2013-11-15,1.3319672131147708,-34.999999999999986,100.0
2013-12-15,1.4300306435137689,-30.000000000000004,33.33333333333335
2014-01-15,1.4373716632443578,-17.647058823529427,0.0
2014-02-15,1.2244897959183598,-25.00000000000001,-33.33333333333333
2014-03-15,1.1178861788617933,-15.384615384615385,-25.0
2014-04-15,1.4285714285714235,27.27272727272725,-75.0
2014-05-15,0.8130081300812941,-52.94117647058824,-150.0
2014-06-15,1.01522842639592,-47.36842105263158,200.0
2014-07-15,0.8088978766430666,-57.89473684210527,-50.0
2014-10-15,0.810536980749732,-33.33333333333333,50.0
2015-01-15,-0.30364372469634526,-121.42857142857144,100.0
2015-03-15,0.20100502512563345,-81.81818181818181,66.6666666666667
2015-04-15,0.8048289738430636,-42.85714285714285,-600.0
2015-05-15,1.2096774193548487,49.99999999999998,-200.0
2015-07-15,0.9027081243731194,12.5,0.0
2016-01-15,0.5076142131979378,-266.66666666666663,-30.000000000000004
2016-03-15,0.30090270812437314,49.99999999999998,39.99999999999999
2016-04-15,-0.09980039920158834,-112.5,-80.0
2016-05-15,0.19920318725099584,-83.33333333333333,150.0
2016-07-15,0.497017892644136,-44.44444444444445,100.0
2016-11-15,0.8024072216649802,300.0,0.0
2017-01-15,1.6161616161616266,220.00000000000006,-14.28571428571429
2017-02-15,1.9133937562940684,1799.9999999999995,100.0
2017-03-15,1.4000000000000012,366.66666666666663,-71.42857142857143
2017-04-15,1.698301698301674,-1800.0,300.0
2017-06-15,1.3902681231380054,366.66666666666663,200.0
2017-07-15,1.3847675568743778,179.99999999999997,0.0
2017-08-15,1.5841584158415856,300.0,-200.0
2017-10-15,1.2845849802371356,62.5,-200.0
2017-11-15,1.5920398009950265,100.0,-42.85714285714286
2017-12-15,1.383399209486158,-6.666666666666665,-28.57142857142857
2018-01-15,1.3916500994035852,-12.50000000000001,0.0
2018-02-15,1.0869565217391353,-42.10526315789473,-50.0
2018-03-15,1.4792899408283988,7.14285714285714,200.0
2018-04-15,1.2770137524558134,-23.529411764705877,-50.0
2018-06-15,1.8609206660137323,35.71428571428572,-66.66666666666666
2018-07-15,1.8536585365853897,35.71428571428572,0.0
2018-08-15,1.8518518518518379,18.74999999999998,0.0
2018-09-15,1.9474196689386547,11.764705882352944,100.0
2018-10-15,2.3414634146341484,76.92307692307688,-200.0
2018-11-15,2.0568070519099146,31.25,75.0
2019-01-15,1.3725490196078383,0.0,33.33333333333335
2019-02-15,1.4662756598240456,36.36363636363633,33.33333333333335
2019-03-15,1.263362487852282,-13.333333333333307,-33.33333333333333
2019-04-15,2.036857419980609,53.84615384615381,400.0
2019-05-15,1.4436958614052031,-33.33333333333335,-75.0
2019-06-15,1.6346153846153788,-15.78947368421052,200.0
2019-07-15,1.724137931034475,-10.526315789473673,25.0
2019-08-15,1.435406698564612,-26.315789473684216,-300.0
2019-10-15,1.1439466158245981,-52.17391304347825,-50.0
2019-11-15,1.0556621880997819,-47.61904761904761,14.28571428571428
2020-01-15,1.740812379110257,21.42857142857144,-25.0
2020-02-15,1.7341040462427681,13.333333333333353,0.0
2020-03-15,1.4395393474088358,7.692307692307665,-75.0
2020-04-15,0.8555133079847899,-55.00000000000001,-60.00000000000001
2020-05-15,0.569259962049351,-57.14285714285714,-150.0
2020-06-15,0.8514664143802975,-43.75,100.0
2020-07-15,-0.09416195856875031,-105.88235294117648,-200.0
2020-10-15,-0.18850141376058893,-118.18181818181819,0.0
2020-11-15,-0.2849002849002913,-127.27272727272727,0.0
2020-12-15,-0.2835538752362976,-120.0,0.0
2021-01-15,1.0456273764258617,-41.176470588235304,-233.33333333333334
2021-02-15,1.325757575757569,-23.529411764705877,75.0
2021-03-15,1.7029328287606171,21.42857142857144,400.0
2021-04-15,1.9792648444863392,122.22222222222219,75.0
2021-05-15,2.5471698113207486,316.6666666666667,-600.0
2021-06-15,2.345215759849917,155.55555555555554,-33.33333333333333
2021-07-15,3.7700282752120895,-3899.999999999999,-280.0
2021-10-15,4.532577903682711,-2349.9999999999995,400.0
2021-11-15,5.238095238095242,-1833.3333333333335,-75.0
2021-12-15,5.308056872037903,-1866.6666666666667,0.0
2022-01-15,4.891815616180639,390.00000000000006,-50.0
2022-02-15,5.1401869158878455,292.3076923076922,28.57142857142856
2022-03-15,7.255813953488377,329.4117647058823,400.0
2022-04-15,7.393715341959339,270.00000000000006,14.28571428571428
2022-05-15,7.911683532658675,216.0,79.99999999999999
